date,actual_TG,predicted_TG
2025-01-17,1.0,18.14399709038457
2025-01-18,-1.0,-0.5704769229093225
2025-01-19,-17.0,1.1872659534045844
2025-01-20,-14.0,-7.912430129965211
2025-01-21,8.0,-9.857429162257967
2025-01-22,25.0,11.572992160729783
2025-01-23,45.0,42.357875776081215
2025-01-24,77.0,44.12972201324661
2025-01-25,92.0,68.53094269052185
2025-01-26,49.0,89.08698478566625
2025-01-27,99.0,42.54620561257063
2025-01-28,81.0,86.47593374584561
2025-01-29,73.0,66.01301050464356
2025-01-30,56.0,68.7844883144457
2025-01-31,29.0,54.661236286362644
2025-02-01,1.0,30.697785257282316
2025-02-02,0.0,6.710866531741832
2025-02-03,5.0,6.096123465864105
2025-02-04,-7.0,14.077764596375227
2025-02-05,17.0,1.5318064865443726
2025-02-06,35.0,28.822667968926485
2025-02-07,38.0,37.51802536118474
2025-02-08,44.0,37.44033733405337
2025-02-09,17.0,40.77638339621865
2025-02-10,31.0,20.990543426172753
2025-02-11,47.0,47.93029114483758
2025-02-12,37.0,43.96660809778278
2025-02-13,12.0,34.98027583896855
2025-02-14,3.0,15.436733899914659
2025-02-15,6.0,2.694284598355968
2025-02-16,5.0,6.316809170119552
2025-02-17,-13.0,4.963068214334859
2025-02-18,-8.0,-6.108087676376366
2025-02-19,15.0,-0.8183138264799034
2025-02-20,67.0,22.04903976536692
2025-02-21,118.0,73.77643404837363
2025-02-22,118.0,115.06439877450421
2025-02-23,107.0,109.56275822382185
2025-02-24,108.0,98.02233918526035
2025-02-25,86.0,94.85428639390264
2025-02-26,71.0,85.29481621136361
2025-02-27,55.0,71.46334048000583
2025-02-28,38.0,58.52671418413158
2025-03-01,28.0,43.82247251223284
2025-03-02,35.0,32.012442474512135
2025-03-03,39.0,48.24017131954749
2025-03-04,41.0,51.561330283638526
2025-03-05,68.0,52.14766475796337
2025-03-06,103.0,87.79130865738469
2025-03-07,114.0,111.02129132652712
2025-03-08,102.0,113.63843207779755
2025-03-09,104.0,107.93153003889459
2025-03-10,91.0,107.75556029558838
2025-03-11,44.0,93.84527281195534
2025-03-12,34.0,52.70356890017232
2025-03-13,27.0,35.0487687946007
2025-03-14,36.0,38.86199242753978
2025-03-15,52.0,50.9544343309983
2025-03-16,45.0,59.28478906722313
2025-03-17,49.0,49.58545060700713
2025-03-18,50.0,57.26396849845395
2025-03-19,97.0,54.32437503232011
2025-03-20,117.0,105.38330767476288
2025-03-21,155.0,118.44811871997067
2025-03-22,149.0,142.78747892739437
2025-03-23,116.0,120.44886727282878
2025-03-24,105.0,107.43601586884455
2025-03-25,89.0,112.64513286824628
2025-03-26,86.0,92.27512367763289
2025-03-27,76.0,92.43850560152404
2025-03-28,92.0,93.9734505297922
2025-03-29,96.0,98.89709372166692
2025-03-30,88.0,94.52705240644138
2025-03-31,87.0,87.80269511255977
2025-04-01,76.0,90.71837501312086
2025-04-02,121.0,79.79112256069371
2025-04-03,154.0,122.78980335330648
2025-04-04,152.0,142.3009178655354
2025-04-05,120.0,150.0531876328626
2025-04-06,76.0,116.60259013225686
2025-04-07,74.0,81.45095885148785
2025-04-08,95.0,86.52380932053642
2025-04-09,95.0,110.08955482130197
2025-04-10,81.0,101.05342365427201
2025-04-11,96.0,85.6230702578797
2025-04-12,148.0,108.93225698478987
2025-04-13,150.0,144.27271323640971
2025-04-14,143.0,127.83827547449309
2025-04-15,135.0,140.2901943816679
2025-04-16,107.0,129.34065863280546
2025-04-17,88.0,111.14199794978789
2025-04-18,83.0,93.97529638004467
2025-04-19,112.0,80.99324165254006
2025-04-20,122.0,116.04239530762929
2025-04-21,111.0,126.30749330187504
2025-04-22,119.0,112.30058269253963
2025-04-23,114.0,120.93940002925795
2025-04-24,103.0,116.90002997976738
2025-04-25,109.0,109.5566261608803
2025-04-26,128.0,113.93662620459844
2025-04-27,140.0,133.27177535119833
2025-04-28,142.0,143.30032597471208
2025-04-29,153.0,134.2052846005262
2025-04-30,173.0,152.92278262264102
2025-05-01,192.0,177.05125134984516
2025-05-02,200.0,193.2257891189032
2025-05-03,149.0,206.17768215013933
2025-05-04,96.0,137.46847986881178
2025-05-05,100.0,97.56785500790613
2025-05-06,114.0,104.98411925764032
2025-05-07,116.0,120.50977282836179
2025-05-08,116.0,121.86897449598712
2025-05-09,121.0,127.12564218378273
2025-05-10,143.0,135.85098835089477
2025-05-11,170.0,146.05893572944862
2025-05-12,178.0,177.05837402529468
2025-05-13,161.0,175.98875572146923
2025-05-14,162.0,163.78224569273493
2025-05-15,134.0,160.2652768313066
2025-05-16,132.0,136.6490652561839
2025-05-17,138.0,138.58793847876402
2025-05-18,123.0,141.24074768874806
2025-05-19,147.0,132.86138046905674
2025-05-20,162.0,167.66807469042084
2025-05-21,147.0,170.63722098763338
2025-05-22,116.0,152.2641290632328
2025-05-23,98.0,119.51441291249193
2025-05-24,104.0,99.82049719355179
2025-05-25,158.0,108.62204657643551
2025-05-26,153.0,145.1572176963305
2025-05-27,153.0,139.57617021331322
2025-05-28,160.0,143.62186344052714
2025-05-29,149.0,142.93660803943393
2025-05-30,203.0,147.53692310555357
2025-05-31,180.0,213.1964398288157
2025-06-01,185.0,178.21676804877626
2025-06-02,166.0,165.30362112049676
2025-06-03,178.0,169.77282879611485
2025-06-04,174.0,172.0586727895682
2025-06-05,156.0,164.1239375048173
2025-06-06,168.0,154.08826777730815
2025-06-07,154.0,161.8173857173824
2025-06-08,132.0,152.89327636426515
2025-06-09,135.0,135.07293169528012
2025-06-10,159.0,150.86757654499425
2025-06-11,162.0,166.31500991221458
2025-06-12,204.0,165.82016054804822
2025-06-13,248.0,206.86034354315217
2025-06-14,237.0,224.08275064655393
2025-06-15,183.0,198.34610276640095
2025-06-16,179.0,176.36583321076793
2025-06-17,200.0,192.0827880108172
2025-06-18,206.0,213.69818204088108
2025-06-19,195.0,216.532812496912
2025-06-20,197.0,193.28552228322408
2025-06-21,218.0,205.29941507577473
2025-06-22,256.0,221.46623444185497
2025-06-23,193.0,235.77254439185592
2025-06-24,191.0,175.41503498463697
2025-06-25,244.0,183.11545608462689
2025-06-26,210.0,193.54959331533678
2025-06-27,196.0,179.17527286515363
2025-06-28,230.0,180.29646034975585
2025-06-29,236.0,221.52568686227394
2025-06-30,245.0,232.6395872853423
2025-07-01,271.0,248.5264603246064
2025-07-02,267.0,255.47682262744587
2025-07-03,192.0,212.02240002496325
2025-07-04,187.0,177.4895182818614
2025-07-05,196.0,196.66877181789212
2025-07-06,161.0,174.9050274399255
2025-07-07,161.0,160.57242202291044
2025-07-08,155.0,161.71313629078028
2025-07-09,166.0,157.71385764823467
2025-07-10,178.0,173.54439977910113
2025-07-11,188.0,190.90966011288126
2025-07-12,189.0,181.7673659219243
2025-07-13,195.0,188.63945368514086
2025-07-14,190.0,199.9223001703106
2025-07-15,195.0,177.5217107224795
2025-07-16,164.0,174.5290447142254
2025-07-17,185.0,159.17501111852252
2025-07-18,201.0,191.2149965462619
2025-07-19,230.0,211.79966556876425
2025-07-20,212.0,193.99110119498732
2025-07-21,194.0,178.47874402564742
2025-07-22,191.0,179.03485429585632
2025-07-23,195.0,171.71359956920162
2025-07-24,187.0,195.07029250430057
2025-07-25,199.0,191.04414919016105
2025-07-26,202.0,198.356989933867
2025-07-27,186.0,184.31975941110306
2025-07-28,174.0,172.73536697982178
2025-07-29,158.0,168.16542335352932
2025-07-30,179.0,157.81802793752976
2025-07-31,170.0,171.57436076163293
2025-08-01,173.0,166.92267413527003
2025-08-02,160.0,167.32139592394213
2025-08-03,181.0,158.44605770156227
2025-08-04,203.0,165.54096751254943
2025-08-05,180.0,180.3481682586438
2025-08-06,167.0,167.44310601796877
2025-08-07,197.0,183.26456981881253
2025-08-08,210.0,201.44819828715313
2025-08-09,210.0,205.2313010321979
2025-08-10,185.0,206.69238067060968
2025-08-11,200.0,196.51238747457722
2025-08-12,232.0,215.1040375920483
2025-08-13,256.0,235.506712701137
2025-08-14,256.0,246.99791301121536
2025-08-15,231.0,235.60737675213022
2025-08-16,186.0,211.58027506664942
2025-08-17,164.0,174.76575501288175
2025-08-18,196.0,166.87471578411143
2025-08-19,207.0,210.02615369698643
2025-08-20,190.0,223.10466875655354
2025-08-21,175.0,180.9235376976576
2025-08-22,146.0,167.56274572094222
2025-08-23,142.0,152.24791881290633
2025-08-24,136.0,149.00795636932472
2025-08-25,144.0,147.7563301709664
2025-08-26,205.0,168.08821575938487
2025-08-27,209.0,202.52471441584115
2025-08-28,193.0,207.23967214317312
2025-08-29,179.0,177.32039238428698
2025-08-30,176.0,159.016861000929
2025-08-31,190.0,165.66899652486336
2025-09-01,182.0,168.45451143305826
2025-09-02,182.0,177.45916145443024
2025-09-03,202.0,171.17168032709532
2025-09-04,193.0,185.64456435399543
2025-09-05,161.0,183.2042772184823
2025-09-06,163.0,161.4598405579526
2025-09-07,198.0,178.23779668396168
2025-09-08,175.0,174.82655363789365
2025-09-09,144.0,174.60934782699184
2025-09-10,156.0,146.02123929300282
2025-09-11,163.0,160.5837342349858
2025-09-12,148.0,150.08034422609717
2025-09-13,150.0,150.70717749042336
2025-09-14,152.0,147.53387219945634
2025-09-15,185.0,154.61271817254476
2025-09-16,159.0,163.09644875736927
2025-09-17,153.0,152.93931853135422
2025-09-18,178.0,155.39922225788195
2025-09-19,196.0,191.3564975314964
2025-09-20,212.0,203.22577413973042
2025-09-21,157.0,176.59615455139476
2025-09-22,115.0,154.12199434196043
2025-09-23,122.0,119.0689007583367
2025-09-24,118.0,129.61706084478007
2025-09-25,95.0,126.42592015074214
2025-09-26,123.0,103.72327584481016
2025-09-27,130.0,134.42545187094083
2025-09-28,121.0,136.37152521461022
2025-09-29,124.0,133.04264174238742
2025-09-30,116.0,129.48478937575175
